QID,Term,Morph,npmi,subword_mean,bert_static,sbert,fasttext,query_ctx,cls_masked
172,tourister,touristed,0.2366935583882552,0.7797359824180603,0.8046919107437134,0.7970222234725952,0.3317640423774719,0.8707112073898315,0.9286885261535645
172,tourister,touristic,0.1298687171663136,0.7616941928863525,0.7313531637191772,0.78556227684021,0.2926913797855377,0.8961865305900574,0.942883551120758
172,tourister,tourists,0.1433333926050578,0.4998424351215362,0.6158637404441833,0.7758759260177612,0.3491723239421844,0.6426421999931335,0.8940607309341431
172,tourister,tourist,0.1194128808504486,0.532185435295105,0.7941581010818481,0.8756015300750732,0.4086666703224182,0.7856065034866333,0.9274958968162536
172,tourister,touristers,0.4803349157743046,0.8557716608047485,0.8896684646606445,0.9089441299438475,0.4519406259059906,0.95640230178833,0.9486384987831116
172,tourister,touristted,0.5320935602763888,0.7212561368942261,0.7115170359611511,0.7654159665107727,0.2734948992729187,0.7615875005722046,0.9258899092674256
172,tourister,touristism,0.4312705474412062,0.7792696356773376,0.6917077898979187,0.7405866384506226,0.2855376005172729,0.6803850531578064,0.8996412754058838
172,tourister,touristing,0.2702133736905631,0.8235815763473511,0.8033277988433838,0.8495418429374695,0.3543858826160431,0.9260106086730956,0.9430230259895324
172,tourister,touristics,0.3694512001551581,0.7205011248588562,0.6750389337539673,0.7776257395744324,0.2519276440143585,0.7897910475730896,0.9300288558006288
172,luggage,luggageor,0.3003673814115844,0.5666207075119019,0.8150879144668579,0.7116571068763733,0.2375959604978561,0.852185845375061,0.9400112628936768
172,luggage,luggaging,0.2523045647142903,0.4510167837142944,0.5008876323699951,0.2193879783153534,0.1570972651243209,0.4869300723075866,0.7664347887039185
172,luggage,luggageable,0.2523045647142903,0.533843994140625,0.8419755697250366,0.783912181854248,0.2571134269237518,0.8233694434165955,0.8445295095443726
172,luggage,luggager,0.3031314686854502,0.7861741781234741,0.8193209171295166,0.7485954761505127,0.2474175542593002,0.8129585385322571,0.9228976368904114
172,luggage,luggages,0.4128277269691771,0.7826611995697021,0.8341891765594482,0.9285576343536376,0.7737308144569397,0.8129268884658813,0.899928867816925
172,luggage,luggaged,0.2516749628326222,0.7985716462135315,0.8106954097747803,0.7627006769180298,0.2941805422306061,0.8083492517471313,0.922876238822937
173,lululemon,lululemons,0.5513112872509707,0.929850459098816,0.951013684272766,0.9475424289703368,0.1842635571956634,0.9298503398895264,0.9445823431015016
175,things,thingses,0.0852730314009687,0.588281512260437,0.7515707015991211,0.7609865069389343,0.2273429483175277,0.6487497687339783,0.8562718629837036
175,things,thingser,0.1268654127121127,0.6208927631378174,0.7589815258979797,0.5446223616600037,0.2162299901247024,0.6082918643951416,0.8656631112098694
175,things,thingsor,0.0862787172681366,0.7879607677459717,0.7075657248497009,0.5427975058555603,0.2356220781803131,0.5804807543754578,0.9604721665382384
175,things,thingsly,0.1132391259774953,0.6314993500709534,0.7465625405311584,0.5604878067970276,0.3355321586132049,0.4647853374481201,0.8229395151138306
175,things,thingsion,0.1268654127121127,0.8359788060188293,0.7128198146820068,0.6268296241760254,0.2151665240526199,0.6143376231193542,0.963292121887207
175,things,thingsing,0.1126960063255022,0.7164609432220459,0.7664848566055298,0.7634222507476807,0.2615681290626526,0.727867841720581,0.9230511784553528
175,things,thingsers,0.0829135310358019,0.7581663131713867,0.7529412508010864,0.5681995153427124,0.2616608440876007,0.6758578419685364,0.9135951399803162
175,things,thingsness,0.1268654127121127,0.7564364075660706,0.7625559568405151,0.7126636505126953,0.2562511563301086,0.7087835073471069,0.890293300151825
175,to,toliness,0.0116070824187815,0.6428747177124023,0.5038880705833435,0.4378973245620727,0.0292323362082242,0.4906656444072723,0.9300019145011902
175,to,toly,-0.0213750787983258,0.6535016298294067,0.7210336923599243,0.594887912273407,0.4037572145462036,0.5593012571334839,0.9077644348144532
175,to,toism,0.0099819054062197,0.640251874923706,0.6069495677947998,0.4381101131439209,0.0463128201663494,0.5078628063201904,0.9129568934440612
175,to,tolys,0.0134025845943912,0.5075238943099976,0.6694607734680176,0.5006518959999084,0.019374880939722,0.4730974733829498,0.905819058418274
175,to,toness,0.0077761097792533,0.4983700513839721,0.2070608288049698,0.2177399396896362,-0.0838806852698326,0.3750487267971039,0.837272047996521
175,to,tolies,0.0122285290218217,0.6909723281860352,0.5213675498962402,0.477512776851654,0.0124944634735584,0.5537992119789124,0.9359418749809264
175,do,dor,0.0329542829157968,0.63017737865448,0.7686240673065186,0.5048055648803711,0.2668633162975311,0.7584438323974609,0.8801620602607727
175,do,doal,0.0569837497312031,0.7055702209472656,0.7419451475143433,0.4155858755111694,0.1913555115461349,0.6866886615753174,0.9192765951156616
175,do,does,0.3150783083252808,0.8436778783798218,0.645174503326416,0.6107642650604248,0.6014193296432495,0.6974239945411682,0.9659647941589355
175,do,dors,0.0113247154281369,0.5551235675811768,0.7322993278503418,0.4470821619033813,0.2658513486385345,0.6453281044960022,0.9003030061721802
175,do,doals,0.0530284600062523,0.719146192073822,0.6787373423576355,0.4670648872852325,0.0557574108242988,0.674925684928894,0.9417232275009156
175,do,doeor,0.072195987621221,0.5810489654541016,0.3842096328735351,0.341022253036499,-0.022507382556796,0.5511948466300964,0.9342533349990844
175,do,doeer,0.0329464809661697,0.3512136340141296,0.3933398127555847,0.3766123652458191,0.1029000505805015,0.585013747215271,0.8506262302398682
175,do,doize,0.0119854698801549,0.456434965133667,0.3177859187126159,0.2440275698900222,0.0498950481414794,0.5313509106636047,0.924808919429779
175,do,doism,0.0752501422258578,0.5755245685577393,0.3169814944267273,0.2275853157043457,0.0954598486423492,0.4661540985107422,0.904808223247528
175,do,doive,-0.0114129963231653,0.3025756478309631,0.3252350687980652,0.3385377526283264,0.1196065619587898,0.4561062455177307,0.8128515481948853
175,do,doity,0.0586811920711372,0.3670264482498169,0.3147638440132141,0.2406641244888305,0.037569373846054,0.5133472681045532,0.8037084937095642
175,do,doial,0.0075607321800054,0.3134386241436004,0.3355743885040283,0.2823106050491333,0.0301867667585611,0.4672485888004303,0.7196140289306641
175,do,doing,0.314820030031109,0.768210232257843,0.556126594543457,0.5928629636764526,0.5003420114517212,0.8105684518814087,0.9636576771736144
175,do,doingness,0.080628928581327,0.6544142961502075,0.4562183618545532,0.3308584988117218,-0.0214797239750623,0.6169019937515259,0.862188994884491
175,do,doables,0.0472760039111995,0.4344937205314636,0.6529620885848999,0.3381943702697754,-0.0280087329447269,0.6561726927757263,0.8929541110992432
175,do,doessal,0.072195987621221,0.7006616592407227,0.4879239797592163,0.3719864189624786,-0.03957000374794,0.4898994565010071,0.9310469031333924
175,do,doesive,0.072195987621221,0.6748833060264587,0.462151288986206,0.3196874856948852,0.0852915123105049,0.5363451242446899,0.8732922077178955
175,do,doesing,0.0762891034677559,0.635120153427124,0.5447407960891724,0.5111374855041504,0.0442207381129264,0.5270805358886719,0.884925901889801
175,do,doibles,0.0075607321800054,0.3875576257705688,0.2585980296134949,0.2400940060615539,-0.0977922976016998,0.4624722301959991,0.7550435662269592
175,do,doingor,0.0752501422258578,0.5667232275009155,0.5042044520378113,0.348416805267334,0.0966023877263069,0.5841821432113647,0.9354380965232848
175,do,doinged,0.072195987621221,0.6895192861557007,0.4900519251823425,0.4812169075012207,-0.0267691742628812,0.6027938723564148,0.9237946271896362
175,do,doinger,0.0739517269572252,0.6491966843605042,0.5262433290481567,0.3645381033420563,0.0008224598132073,0.6090061664581299,0.8666426539421082
175,do,doinges,0.0735439520094377,0.598686158657074,0.5283529758453369,0.534970760345459,-0.0212116632610559,0.627373456954956,0.8664788007736206
175,do,doments,0.0752501422258578,0.5101888179779053,0.2445145547389984,0.2280974835157394,0.002158252056688,0.4001359343528747,0.8874785900115967
175,do,doability,0.0653437977775258,0.6570203304290771,0.6337069272994995,0.2574764490127563,-0.0195579398423433,0.6729220151901245,0.9480611085891724
175,do,dorness,0.072195987621221,0.4326158761978149,0.5763850212097168,0.3056696951389313,0.0594537034630775,0.5197998881340027,0.8911713361740112
175,do,domentity,-0.0083100266795439,0.3473196923732757,0.2993458807468414,0.1653968095779419,0.0031422893516719,0.4537195265293121,0.8576966524124146
175,do,doableness,0.072195987621221,0.4480305016040802,0.5869275331497192,0.2278451472520828,-0.0864810049533844,0.6177778244018555,0.8664812445640564
175,do,doally,0.0739517269572252,0.7614943385124207,0.639157235622406,0.5515257120132446,0.0360109321773052,0.7590159773826599,0.9398019313812256
175,do,doable,0.1360029456251739,0.7286709547042847,0.682194173336029,0.4679124057292938,0.279231995344162,0.7013821601867676,0.9356945157051086
175,do,doeser,0.0144818450047882,0.4946286082267761,0.5740985870361328,0.3928311467170715,0.0006046395283192,0.5448051691055298,0.856344997882843
175,do,doeses,0.0726845988106974,0.5751540660858154,0.5624929070472717,0.4908465445041656,0.1462368667125702,0.5027695298194885,0.8848787546157837
175,do,doesed,0.0484542927583048,0.684078574180603,0.548529863357544,0.5049973726272583,-0.0340160652995109,0.5292746424674988,0.9080466032028198
175,do,doesal,0.072195987621221,0.6543149352073669,0.5522400140762329,0.3823331594467163,0.0329758711159229,0.5493627786636353,0.8920068740844727
175,do,doeers,0.072195987621221,0.482717901468277,0.352388858795166,0.3831173777580261,0.0148321837186813,0.5685648918151855,0.8940027356147766
175,do,doible,0.0855376145956485,0.4515021741390228,0.2791102230548858,0.2294688522815704,-0.0932964757084846,0.4960732161998749,0.8885167837142944
175,do,doizer,0.0257580312656021,0.4445934295654297,0.3283088803291321,0.2136155217885971,0.0372936949133873,0.458343505859375,0.9153714179992676
175,do,doives,0.0082004254860418,0.2960179448127746,0.2949535846710205,0.2675223648548126,0.1535788029432296,0.4485385119915008,0.7619752883911133
175,do,doment,0.041096073086791,0.5033965110778809,0.2947480678558349,0.1844305247068405,0.0010959499049931,0.4525235891342163,0.8746496438980103
175,do,doness,0.0476340733606538,0.6833006143569946,0.4726743102073669,0.4615119099617004,-0.0584465451538562,0.5302248597145081,0.9277655482292176
175,do,dority,0.0215923612012928,0.8112592697143555,0.6160450577735901,0.330838143825531,-0.0333812907338142,0.636444091796875,0.9709762930870056
175,do,doessing,0.0317439526474581,0.7043178677558899,0.4795818924903869,0.4860115349292755,-0.0244370363652706,0.5079307556152344,0.938670575618744
175,do,doinging,0.0893393811012771,0.6278229355812073,0.4856529831886291,0.3988137543201446,-0.0155708063393831,0.640728235244751,0.867033839225769
175,do,doingity,0.072195987621221,0.6795609593391418,0.4780451953411102,0.3339404463768005,0.0320503413677215,0.6214730739593506,0.8993555903434753
175,amp,amps,0.4345685699033876,0.5369709134101868,0.8562754392623901,0.8908676505088806,0.6682718396186829,,0.8095248937606812
175,amp,ampic,0.1430449193324605,0.5001153945922852,0.8310719132423401,0.7992064952850342,-0.0101462760940194,,0.823803722858429
175,amp,amped,0.164998374561292,0.6192811727523804,0.8433806896209717,0.8295432329177856,0.2340152710676193,,0.883036732673645
175,amp,ampes,0.1289033572180161,0.4263525605201721,0.8374773263931274,0.8943251371383667,0.0339300595223903,,0.8762014508247375
175,amp,amper,0.1355352395618018,0.4723561704158783,0.8330906629562378,0.8332607746124268,0.3610781133174896,,0.8973499536514282
175,amp,ampal,0.0518618459866268,0.5794929265975952,0.8242257833480835,0.703977108001709,0.051349114626646,,0.9099053740501404
175,amp,ampor,0.0931160181854684,0.5187621712684631,0.8279911279678345,0.8313226699829102,0.0448116585612297,,0.8987376689910889
175,amp,ampicity,0.2627918991329144,0.3243871927261352,0.7159237265586853,0.6255115270614624,0.080912247300148,,0.7454688549041748
175,amp,amppings,0.2135383862409776,0.4788687825202942,0.7645865082740784,0.8220951557159424,0.0683781504631042,,0.8950344920158386
175,amp,ampable,0.2765409485076497,0.5767738819122314,0.8264908194541931,0.7652767896652222,0.0150374229997396,,0.9028843641281128
175,amp,ampings,0.1907227045040641,0.6832316517829895,0.8176547288894653,0.8330922722816467,0.0171838607639074,,0.9301325082778932
175,amp,ampions,0.1816185082449622,0.549289345741272,0.8126178979873657,0.6721581220626831,0.0567010417580604,,0.903377115726471
175,amp,ampness,0.0898996916688815,0.5823595523834229,0.8295633792877197,0.8279367089271545,-0.0346535369753837,,0.9106663465499878
175,amp,ampping,0.1745347206918429,0.65973961353302,0.8292566537857056,0.8439430594444275,0.0941151306033134,,0.9443577527999878
175,amp,ampors,0.2135383862409776,0.5852313041687012,0.8258058428764343,0.8111380338668823,0.114291176199913,,0.91562157869339
175,amp,ampper,0.1289033572180161,0.6384376287460327,0.8189656734466553,0.7933932542800903,0.0989869683980941,,0.9249340891838074
175,amp,ampped,0.2091392061468855,0.7547988295555115,0.8133566379547119,0.7317391633987427,0.0573828034102916,,0.9483849406242372
175,amp,amppal,0.2135383862409776,0.6466531753540039,0.806605339050293,0.6164947748184204,-0.0040659578517079,,0.922321617603302
175,amp,ampers,0.114427005642442,0.5310966968536377,0.8407358527183533,0.8251190185546875,0.4286506772041321,,0.9094461798667908
175,amp,ampeer,0.2091392061468855,0.3860558271408081,0.8095386624336243,0.6454364061355591,0.0519241020083427,,0.8919090032577515
175,amp,ampeds,0.1907227045040641,0.4658260643482208,0.742128849029541,0.8339071273803711,0.061794813722372,,0.8709791302680969
175,amp,ampity,0.2627918991329144,0.5180473923683167,0.8246638774871826,0.7948884963989258,0.0367038324475288,,0.902492344379425
175,amp,amping,0.2508339378592906,0.5854642391204834,0.8507416248321533,0.8579640984535217,0.3246029019355774,,0.9110150933265686
175,amp,ampion,0.1157072025512763,0.5498256683349609,0.8152702450752258,0.8321084976196289,0.0491663292050361,,0.9083112478256226
175,amp,ampial,0.1517190389549295,0.6489607095718384,0.8035132884979248,0.6244608163833618,-0.0170882828533649,,0.8462855815887451
175,amp,ampics,0.2135383862409776,0.5557681918144226,0.8189210891723633,0.7654495239257812,-0.0279216207563877,,0.8830622434616089
175,amp,ampals,0.1907227045040641,0.5273115634918213,0.80756014585495,0.7001250982284546,-0.0168380700051784,,0.9071491360664368
175,see,sees,0.1967925569279762,0.7265070676803589,0.6022946238517761,0.5592081546783447,0.4808832705020904,0.5602214336395264,0.7564415335655212
175,see,seic,0.0353448340725681,0.5333077907562256,0.2901235520839691,0.228676438331604,0.1406891196966171,0.3283136785030365,0.9279632568359376
175,see,seor,0.03289701095432,0.4598231911659241,0.3638140559196472,0.2389643043279647,0.1187625527381897,0.4445856809616089,0.8722295761108398
175,see,seeablely,0.0832398325070318,0.4872831702232361,0.5819635391235352,0.4867786467075348,0.231275126338005,0.4948216676712036,0.9498407244682312
175,see,seivings,0.0060927283688147,0.5129129886627197,0.3148736357688904,0.1603001356124878,-0.0217292364686727,0.4060446619987488,0.8652803301811218
175,see,seeal,-0.0122888406986507,0.6839749813079834,0.754166841506958,0.4712835848331451,0.2660447657108307,0.6069481372833252,0.9716790318489076
175,see,seeic,-0.0105705329225643,0.7326236963272095,0.7115129828453064,0.4242529273033142,0.2439444810152053,0.4901143312454223,0.906705677509308
